Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2019-04-25 18:02;199;625;95;Kein Fehler erkannt;4.57;4480;16.11518987;;;;;;;;;0.036708861
2019-04-25 18:05;208;653;94;Kein Fehler erkannt;5.49;4500;16.15189873;;;;;;;;;0.036708861
2019-04-25 18:57;205;644;97;Kein Fehler erkannt;2.86;4500;16.18860759;;;;;;;;;0.036708861
2019-04-25 19:57;199;625;95;Kein Fehler erkannt;4.03;4500;16.22531646;;;;;;;;;0.036708861
2019-04-25 20:00;204;640;93;Kein Fehler erkannt;5.92;4520;16.26202532;;;;;;;;;0.036708861
2019-04-25 20:57;202;634;100;Kein Fehler erkannt;0;4520;16.29873418;;;;;;;;;0.036708861
2019-04-26 05:50;204;640;100;Kein Fehler erkannt;0;4560;16.33544304;;;;;;;;-1;0.036708861
2019-04-26 06:50;199;625;98;Kein Fehler erkannt;1.49;4560;16.3721519;;;;;;;;;0.036708861
2019-04-26 06:53;204;640;94;Kein Fehler erkannt;6.32;4580;16.40886076;;;;;;;;;0.036708861
2019-04-26 07:50;194;609;98;Kein Fehler erkannt;1.15;4580;16.44556962;;;;;;;;;0.036708861
2019-04-26 07:53;199;625;95;Kein Fehler erkannt;4.89;4600;16.48227848;;;;;;;;;0.036708861
2019-04-26 07:55;206;647;94;Kein Fehler erkannt;5.81;4620;16.51898734;;;;;;;;;0.036708861
2019-04-26 08:50;205;644;98;Kein Fehler erkannt;1.34;4620;16.5556962;;;;;;;;;0.036708861
2019-04-26 09:50;175;549;98;Kein Fehler erkannt;1.44;4620;16.59240506;;;;;;;;;0.036708861
2019-04-26 09:55;186;584;98;Kein Fehler erkannt;1.3;4640;16.62911392;;;;;;;;-1;0.036708861
2019-04-26 09:58;191;600;94;Kein Fehler erkannt;5.58;4660;16.66582278;;;;;;;;-1;0.036708861
2019-04-26 10:01;196;615;91;Kein Fehler erkannt;9.3;4680;16.70253165;;;;;;;;-1;0.036708861
2019-04-26 10:04;205;644;93;Kein Fehler erkannt;6.53;4700;16.73924051;;;;;;;;-1;0.036708861
2019-04-26 10:56;246;772;98;Kein Fehler erkannt;1.13;4700;16.77594937;;;;;;;;;0.036708861
2019-04-26 11:56;281;882;94;Kein Fehler erkannt;5.66;4700;16.81265823;;;;;;;;;0.036708861
2019-04-26 12:56;319;1002;95;Kein Fehler erkannt;4.67;4700;16.84936709;;;;;;;;;0.036708861
2019-04-26 13:56;357;1121;93;Kein Fehler erkannt;6.43;4700;16.88607595;;;;;;;;;0.036708861
2019-04-26 14:56;391;1228;100;Kein Fehler erkannt;0;4700;16.92278481;;;;;;;;;0.036708861
2019-04-26 15:56;390;1225;98;Kein Fehler erkannt;1.55;4700;16.95949367;;;;;;;;;0.036708861
2019-04-26 16:31;390;1225;100;Kein Fehler erkannt;0;4700;16.99620253;;;;;;;;-1;0.036708861
2019-04-26 17:32;393;1234;100;Kein Fehler erkannt;0;4700;17.03291139;;;;;;;;;0.036708861
2019-04-26 18:32;388;1218;98;Kein Fehler erkannt;1.09;4700;17.06962025;;;;;;;;;0.036708861
2019-04-26 19:32;389;1222;94;Kein Fehler erkannt;6.35;4700;17.10632911;;;;;;;;;0.036708861
2019-04-26 20:32;390;1225;99;Kein Fehler erkannt;0.75;4700;17.14303797;;;;;;;;;0.036708861
2019-04-26 21:32;388;1218;98;Kein Fehler erkannt;1.13;4700;17.17974684;;;;;;;;;0.036708861
2019-04-26 21:36;389;1222;98;Kein Fehler erkannt;1.36;4700;17.2164557;;;;;;;;-1;0.036708861
2019-04-26 22:01;386;1212;98;Kein Fehler erkannt;1.3;4700;17.25316456;;;;;;;;-1;0.036708861
2019-04-26 22:05;386;1212;98;Kein Fehler erkannt;1.49;4700;17.28987342;;;;;;;;-1;0.036708861
2019-04-26 22:28;386;1212;99;Kein Fehler erkannt;0.62;4700;17.32658228;;;;;;;;-1;0.036708861
2019-04-26 22:35;386;1212;98;Kein Fehler erkannt;1.3;4700;17.36329114;;;;;;;;-1;0.036708861
2019-04-26 23:35;387;1215;98;Kein Fehler erkannt;1.52;4700;1.350091231;;;;;;;;17.4;0
2019-04-27 00:35;386;1212;99;Kein Fehler erkannt;0.44;4700;1.286353984;;;;;;;;17.4;0
2019-04-27 01:35;384;1206;94;Kein Fehler erkannt;5.48;4700;1.230447248;;;;;;;;17.4;0
2019-04-27 02:36;384;1206;100;Kein Fehler erkannt;0;4700;1.541896061;;;;;;;;17.7;0.311448814
2019-04-27 03:36;384;1206;100;Kein Fehler erkannt;0;4700;1.408174734;;;;;;;;17.7;0
2019-04-27 04:36;384;1206;100;Kein Fehler erkannt;0;4700;1.288229508;;;;;;;;17.7;0
2019-04-27 05:36;383;1203;98;Kein Fehler erkannt;1.3;4700;1.180035827;;;;;;;;17.7;0
2019-04-27 06:36;377;1184;100;Kein Fehler erkannt;0;4700;1.127145565;;;;;;;;17.7;0
2019-04-27 07:36;372;1168;98;Kein Fehler erkannt;1.38;4700;1.08236855;;;;;;;;17.7;0
2019-04-27 08:36;355;1115;98;Kein Fehler erkannt;1.55;4700;1.037576886;;;;;;;;17.7;0
2019-04-27 09:37;332;1043;94;Kein Fehler erkannt;5.58;4700;0.992814519;;;;;;;;17.7;0
2019-04-27 10:37;319;1002;94;Kein Fehler erkannt;5.37;4700;0.948037503;;;;;;;;17.7;0
2019-04-27 11:37;310;973;100;Kein Fehler erkannt;0;4700;0.903260487;;;;;;;;17.7;0
2019-04-27 12:37;305;958;100;Kein Fehler erkannt;0;4700;0.840750232;;;;;;;;17.7;0
2019-04-27 13:37;301;945;99;Kein Fehler erkannt;0.88;4700;0.79690917;;;;;;;;17.7;0
2019-04-27 14:37;294;923;100;Kein Fehler erkannt;0;4700;0.753066895;;;;;;;;17.7;0
2019-04-27 15:01;292;917;99;Kein Fehler erkannt;0.62;4700;1.100765052;;;;;;;;-1;0.347698157
2019-04-27 15:15;292;917;99;Kein Fehler erkannt;0.44;4700;1.482976575;;;;;;;;-1;0.382211523
2019-04-27 15:35;292;917;100;Kein Fehler erkannt;0;4700;1.889064833;;;;;;;;-1;0.406088258
2019-04-27 16:20;292;917;100;Kein Fehler erkannt;0;4700;2.157909829;;;;;;;;-1;0.268844996
2019-04-27 16:32;292;917;100;Kein Fehler erkannt;0;4700;2.522329424;;;;;;;;-1;0.364419595
2019-04-27 17:11;330;1036;98;Kein Fehler erkannt;1.52;4700;2.778617591;;;;;;;;-1;0.256288167
2019-04-27 18:11;335;1052;98;Kein Fehler erkannt;1.55;4700;3.010287095;;;;;;;;19.8;0.231669504
2019-04-27 19:11;333;1046;98;Kein Fehler erkannt;1.26;4700;2.83869272;;;;;;;;19.8;0
2019-04-27 20:11;331;1039;100;Kein Fehler erkannt;0;4700;2.795927998;;;;;;;;19.8;0
2019-04-27 21:11;329;1033;100;Kein Fehler erkannt;0;4700;2.795927998;;;;;;;;19.8;0
2019-04-27 22:12;375;1178;98;Kein Fehler erkannt;1.38;4700;7.222716609;0;145;360;59;Verstopft;;;23.6;4.42678861
2019-04-27 23:12;375;1178;100;Kein Fehler erkannt;0;4700;6.873322996;;;;;;;;23.6;0
2019-04-28 00:12;373;1171;96;Kein Fehler erkannt;3.93;4700;6.873230321;;;;;;;;23.6;0
2019-04-28 01:12;373;1171;98;Kein Fehler erkannt;1.32;4700;6.873322996;;;;;;;;23.6;9.27E-05
2019-04-28 02:12;371;1165;100;Kein Fehler erkannt;0;4700;6.873230321;;;;;;;;23.6;0
2019-04-28 03:12;370;1162;98;Kein Fehler erkannt;1.47;4700;6.873230321;;;;;;;;23.6;0
2019-04-28 04:12;370;1162;98;Kein Fehler erkannt;1.21;4700;6.873322996;;;;;;;;23.6;9.27E-05
2019-04-28 05:12;369;1159;98;Kein Fehler erkannt;1.09;4700;6.873230321;;;;;;;;23.6;0
2019-04-28 06:13;369;1159;99;Kein Fehler erkannt;0.44;4700;6.873322996;;;;;;;;23.6;9.27E-05
2019-04-28 07:13;367;1152;100;Kein Fehler erkannt;0;4700;6.873230321;;;;;;;;23.6;0
2019-04-28 08:13;366;1149;99;Kein Fehler erkannt;1.02;4700;6.873230321;;;;;;;;23.6;0
2019-04-28 09:13;362;1137;99;Kein Fehler erkannt;0.62;4700;6.873322996;;;;;;;;23.6;9.27E-05
2019-04-28 10:13;359;1127;98;Kein Fehler erkannt;1.38;4700;6.873322996;;;;;;;;23.6;0
2019-04-28 11:13;358;1124;100;Kein Fehler erkannt;0;4700;6.873322996;;;;;;;;23.6;0
2019-04-28 12:13;358;1124;100;Kein Fehler erkannt;0;4700;6.337463652;;;;;;;;23.6;0
2019-04-28 13:14;352;1105;98;Kein Fehler erkannt;1.57;4700;5.790298923;;;;;;;;23.6;0
2019-04-28 14:14;350;1099;98;Kein Fehler erkannt;1.55;4700;5.298468105;;;;;;;;23.6;0
2019-04-28 15:14;345;1083;100;Kein Fehler erkannt;0;4700;4.924748657;;;;;;;;23.6;0
2019-04-28 16:14;342;1074;100;Kein Fehler erkannt;0;4700;4.457002169;;;;;;;;23.6;0
2019-04-28 17:14;341;1071;99;Kein Fehler erkannt;0.62;4700;4.090672887;;;;;;;;23.6;0
2019-04-28 18:14;341;1071;98;Kein Fehler erkannt;1.54;4700;3.791355359;;;;;;;;23.6;0
2019-04-28 19:14;341;1071;100;Kein Fehler erkannt;0;4700;3.791399141;;;;;;;;23.6;4.38E-05
2019-04-28 20:15;337;1058;100;Kein Fehler erkannt;0;4700;3.791355359;;;;;;;;23.6;0
2019-04-28 21:15;333;1046;98;Kein Fehler erkannt;1.15;4700;3.791355359;;;;;;;;23.6;0
2019-04-28 22:15;333;1046;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-28 23:15;328;1030;98;Kein Fehler erkannt;1.51;4700;0;;;;;;;;23.6;0
2019-04-29 00:15;328;1030;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 01:15;327;1027;98;Kein Fehler erkannt;1.3;4700;0;;;;;;;;23.6;0
2019-04-29 02:15;325;1021;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 03:15;325;1021;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 04:16;324;1017;98;Kein Fehler erkannt;1.15;4700;0;;;;;;;;23.6;0
2019-04-29 05:16;324;1017;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 06:16;323;1014;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 07:16;322;1011;98;Kein Fehler erkannt;1.41;4700;0;;;;;;;;23.6;0
2019-04-29 08:16;319;1002;99;Kein Fehler erkannt;0.44;4700;0;;;;;;;;23.6;0
2019-04-29 09:16;318;999;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 10:16;318;999;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 11:17;317;995;99;Kein Fehler erkannt;0.44;4700;0;;;;;;;;23.6;0
2019-04-29 12:17;316;992;98;Kein Fehler erkannt;1.26;4700;0;;;;;;;;23.6;0
2019-04-29 13:17;314;986;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 14:17;311;977;96;Kein Fehler erkannt;3.29;4700;0;;;;;;;;23.6;0
2019-04-29 15:17;306;961;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 16:17;301;945;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 17:17;301;945;100;Kein Fehler erkannt;0;4700;0;;;;;;;;23.6;0
2019-04-29 18:17;299;939;100;Kein Fehler erkannt;0;4700;0.299324441;;;;;;;;23.9;0.299324441
2019-04-29 19:18;298;936;94;Kein Fehler erkannt;5.57;4700;0.299320985;;;;;;;;23.9;0
2019-04-29 20:18;316;992;100;Kein Fehler erkannt;0;4700;0.897962954;;;;;;;;24.5;0.59864197
2019-04-29 21:18;335;1052;98;Kein Fehler erkannt;1.54;4700;1.795946648;;;;;;;;25.4;0.897983694
2019-04-29 22:18;369;1159;100;Kein Fehler erkannt;0;4700;2.693857755;;;;;;;;26.3;0.897911107
2019-04-29 23:18;378;1187;100;Kein Fehler erkannt;0;4700;2.693919972;;;;;;;;26.3;6.22E-05
2019-04-30 00:18;378;1187;100;Kein Fehler erkannt;0;4700;2.993175283;;;;;;;;26.6;0.299255311
2019-04-30 01:18;382;1200;98;Kein Fehler erkannt;1.49;4700;2.993209848;;;;;;;;26.6;3.46E-05
2019-04-30 02:19;384;1206;100;Kein Fehler erkannt;0;4700;2.993209848;;;;;;;;26.6;0
2019-04-30 03:19;383;1203;100;Kein Fehler erkannt;0;4700;2.993175283;;;;;;;;26.6;0
2019-04-30 04:19;384;1206;100;Kein Fehler erkannt;0;4700;2.993209848;;;;;;;;26.6;3.46E-05
2019-04-30 05:19;388;1218;100;Kein Fehler erkannt;0;4700;3.192757171;;;;;;;;26.8;0.199547323
2019-04-30 06:19;388;1218;100;Kein Fehler erkannt;0;4700;3.192794041;;;;;;;;26.8;3.69E-05
2019-04-30 07:19;388;1218;100;Kein Fehler erkannt;0;4700;3.192757171;;;;;;;;26.8;0
2019-04-30 08:19;384;1206;100;Kein Fehler erkannt;0;4700;3.192720302;;;;;;;;26.8;0
2019-04-30 09:20;383;1203;98;Kein Fehler erkannt;1.55;4700;3.192757171;;;;;;;;26.8;3.69E-05
2019-04-30 10:20;383;1203;98;Kein Fehler erkannt;1.57;4700;3.192720302;;;;;;;;26.8;0
2019-04-30 11:20;383;1203;100;Kein Fehler erkannt;0;4700;3.192794041;;;;;;;;26.8;7.37E-05
2019-04-30 12:20;382;1200;100;Kein Fehler erkannt;0;4700;3.192757171;;;;;;;;26.8;0
2019-04-30 13:20;380;1193;100;Kein Fehler erkannt;0;4700;3.192720302;;;;;;;;26.8;0
2019-04-30 14:20;373;1171;100;Kein Fehler erkannt;0;4700;3.192757171;;;;;;;;26.8;3.69E-05
2019-04-30 15:20;373;1171;100;Kein Fehler erkannt;0;4700;3.192720302;;;;;;;;26.8;0
2019-04-30 16:20;371;1165;98;Kein Fehler erkannt;1.49;4700;3.192794041;;;;;;;;26.8;7.37E-05
2019-04-30 17:21;371;1165;99;Kein Fehler erkannt;0.94;4700;3.192757171;;;;;;;;26.8;0
2019-04-30 18:21;371;1165;100;Kein Fehler erkannt;0;4700;2.893402774;;;;;;;;26.8;0
2019-04-30 19:21;369;1159;98;Kein Fehler erkannt;1.54;4700;2.893436186;;;;;;;;26.8;3.34E-05
2019-04-30 20:21;364;1143;100;Kein Fehler erkannt;0;4700;2.294767717;;;;;;;;26.8;0
2019-04-30 21:21;360;1130;100;Kein Fehler erkannt;0;4700;1.396831262;;;;;;;;26.8;0
2019-04-30 22:21;359;1127;98;Kein Fehler erkannt;1.54;4700;0.498868308;;;;;;;;26.8;0
2019-04-30 23:21;356;1118;98;Kein Fehler erkannt;1.09;4700;0.498862547;;;;;;;;26.8;0
2019-05-01 00:22;351;1102;98;Kein Fehler erkannt;1.21;4700;0.199547323;;;;;;;;26.8;0
2019-05-01 01:22;350;1099;100;Kein Fehler erkannt;0;4700;0.199547323;;;;;;;;26.8;0
2019-05-01 02:22;348;1093;100;Kein Fehler erkannt;0;4700;0.199547323;;;;;;;;26.8;0
2019-05-01 03:22;346;1086;100;Kein Fehler erkannt;0;4700;0.199547323;;;;;;;;26.8;0
2019-05-01 04:22;345;1083;99;Kein Fehler erkannt;0.75;4700;0.199545019;;;;;;;;26.8;0
2019-05-01 05:22;345;1083;100;Kein Fehler erkannt;0;4700;0;;;;;;;;26.8;0
2019-05-01 06:22;342;1074;99;Kein Fehler erkannt;0.44;4700;0;;;;;;;;26.8;0
2019-05-01 07:23;342;1074;100;Kein Fehler erkannt;0;4700;0;;;;;;;;26.8;0
2019-05-01 08:23;336;1055;98;Kein Fehler erkannt;1.44;4700;0;;;;;;;;26.8;0
2019-05-01 09:23;328;1030;99;Kein Fehler erkannt;0.85;4700;0;;;;;;;;26.8;0
2019-05-01 10:23;315;989;97;Kein Fehler erkannt;2.99;4700;0;;;;;;;;26.8;0
2019-05-01 11:23;308;967;100;Kein Fehler erkannt;0;4700;0;;;;;;;;26.8;0
2019-05-01 12:23;302;948;100;Kein Fehler erkannt;0;4700;0;;;;;;;;26.8;0
2019-05-01 13:23;298;936;96;Kein Fehler erkannt;3.69;4700;0;;;;;;;;26.8;0
2019-05-01 14:24;289;907;93;Kein Fehler erkannt;6.51;4700;0;;;;;;;;26.8;0
2019-05-01 14:26;297;933;95;Kein Fehler erkannt;5.02;4720;0;;;;;;;;26.8;0
2019-05-01 15:24;297;933;93;Kein Fehler erkannt;7.1;4720;0;;;;;;;;26.8;0
2019-05-01 16:24;293;920;98;Kein Fehler erkannt;1.09;4720;0;;;;;;;;26.8;0
2019-05-01 17:24;292;917;99;Kein Fehler erkannt;0.75;4720;0;;;;;;;;26.8;0
2019-05-01 18:24;288;904;96;Kein Fehler erkannt;3.46;4720;0;;;;;;;;26.8;0
2019-05-01 19:24;284;892;97;Kein Fehler erkannt;3.17;4720;0;;;;;;;;26.8;0
2019-05-01 20:24;281;882;98;Kein Fehler erkannt;1.51;4720;0;;;;;;;;26.8;0
2019-05-01 21:24;281;882;98;Kein Fehler erkannt;1.3;4720;0;;;;;;;;26.8;0
2019-05-01 22:25;279;876;98;Kein Fehler erkannt;2.02;4720;0;;;;;;;;26.8;0
2019-05-01 23:25;277;870;99;Kein Fehler erkannt;1.02;4720;0;;;;;;;;26.8;0
2019-05-02 00:25;277;870;99;Kein Fehler erkannt;0.62;4720;0;;;;;;;;26.8;0
2019-05-02 01:25;275;863;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 02:25;274;860;98;Kein Fehler erkannt;1.15;4720;0;;;;;;;;26.8;0
2019-05-02 03:25;272;854;98;Kein Fehler erkannt;1.47;4720;0;;;;;;;;26.8;0
2019-05-02 04:25;272;854;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 05:26;272;854;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 06:26;269;845;98;Kein Fehler erkannt;1.55;4720;0;;;;;;;;26.8;0
2019-05-02 07:26;268;841;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 08:26;262;823;96;Kein Fehler erkannt;3.22;4720;0;;;;;;;;26.8;0
2019-05-02 09:26;261;819;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 10:26;261;819;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 11:26;261;819;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 12:26;261;819;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 13:27;260;816;98;Kein Fehler erkannt;1.34;4720;0;;;;;;;;26.8;0
2019-05-02 14:27;251;788;98;Kein Fehler erkannt;1.47;4720;0;;;;;;;;26.8;0
2019-05-02 15:27;251;788;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 16:27;250;785;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 17:27;237;744;96;Kein Fehler erkannt;3.78;4720;0;;;;;;;;26.8;0
2019-05-02 18:27;239;750;100;Kein Fehler erkannt;0;4720;0;;;;;;;;26.8;0
2019-05-02 19:27;243;763;95;Kein Fehler erkannt;4.97;4720;0.299320985;;;;;;;;27.1;0.299320985
2019-05-02 20:28;247;775;100;Kein Fehler erkannt;0;4720;0.299320985;;;;;;;;27.1;0
2019-05-02 21:28;249;782;100;Kein Fehler erkannt;0;4720;0.299320985;;;;;;;;27.1;0
2019-05-02 22:28;247;775;98;Kein Fehler erkannt;1.41;4720;0.59864197;;;;;;;;27.4;0.299320985
2019-05-02 23:28;265;832;99;Kein Fehler erkannt;0.94;4720;1.197283939;;;;;;;;28;0.59864197
2019-05-03 00:28;275;863;100;Kein Fehler erkannt;0;4720;1.496604924;;;;;;;;28.3;0.299320985
2019-05-03 01:28;290;911;100;Kein Fehler erkannt;0;4720;2.095246894;;;;;;;;28.9;0.59864197
2019-05-03 02:28;292;917;100;Kein Fehler erkannt;0;4720;2.095246894;;;;;;;;28.9;0
2019-05-03 03:29;290;911;99;Kein Fehler erkannt;0.44;4720;2.095246894;;;;;;;;28.9;0
2019-05-03 04:29;290;911;99;Kein Fehler erkannt;0.62;4720;2.095246894;;;;;;;;28.9;0
2019-05-03 05:29;290;911;97;Kein Fehler erkannt;2.78;4720;2.095198503;;;;;;;;28.9;0
2019-05-03 06:29;285;895;98;Kein Fehler erkannt;1.57;4720;2.095246894;;;;;;;;28.9;4.84E-05
2019-05-03 07:29;281;882;100;Kein Fehler erkannt;0;4720;2.095246894;;;;;;;;28.9;0
2019-05-03 08:29;270;848;98;Kein Fehler erkannt;1.15;4720;2.095246894;;;;;;;;28.9;0
2019-05-03 09:29;271;851;100;Kein Fehler erkannt;0;4720;2.394346681;;;;;;;;29.2;0.299099788
2019-05-03 10:29;259;813;100;Kein Fehler erkannt;0;4720;2.394540227;;;;;;;;29.2;0.000193545
2019-05-03 11:30;259;813;100;Kein Fehler erkannt;0;4720;2.394567878;;;;;;;;29.2;2.77E-05
2019-05-03 12:30;258;810;100;Kein Fehler erkannt;0;4720;2.394540227;;;;;;;;29.2;0
2019-05-03 13:30;257;807;100;Kein Fehler erkannt;0;4720;2.394567878;;;;;;;;29.2;2.77E-05
2019-05-03 14:30;250;785;98;Kein Fehler erkannt;1.38;4720;2.394567878;;;;;;;;29.2;0
2019-05-03 15:30;247;775;98;Kein Fehler erkannt;1.55;4720;2.394540227;;;;;;;;29.2;0
2019-05-03 16:30;243;763;98;Kein Fehler erkannt;1.56;4720;2.394567878;;;;;;;;29.2;2.77E-05
2019-05-03 17:30;242;760;94;Kein Fehler erkannt;5.9;4720;2.394567878;;;;;;;;29.2;0
2019-05-03 18:31;237;744;95;Kein Fehler erkannt;4.57;4720;2.394567878;;;;;;;;29.2;0
2019-05-03 19:31;234;735;94;Kein Fehler erkannt;6.24;4720;2.095246894;;;;;;;;29.2;0
2019-05-03 20:31;231;725;100;Kein Fehler erkannt;0;4720;2.095222698;;;;;;;;29.2;0
2019-05-03 21:31;226;710;100;Kein Fehler erkannt;0;4720;2.095246894;;;;;;;;29.2;2.42E-05
2019-05-03 22:31;226;710;100;Kein Fehler erkannt;0;4720;1.795884432;;;;;;;;29.2;0
2019-05-03 23:31;224;703;98;Kein Fehler erkannt;1.51;4720;1.197283939;;;;;;;;29.2;0
2019-05-04 00:31;224;703;98;Kein Fehler erkannt;1.3;4720;0.897962954;;;;;;;;29.2;0
2019-05-04 01:32;228;716;100;Kein Fehler erkannt;0;4720;0.299317528;;;;;;;;29.2;0
2019-05-04 02:32;222;697;100;Kein Fehler erkannt;0;4720;0.299320985;;;;;;;;29.2;3.46E-06
2019-05-04 03:32;221;694;100;Kein Fehler erkannt;0;4720;0.299314072;;;;;;;;29.2;0
2019-05-04 04:32;220;691;98;Kein Fehler erkannt;1.49;4720;0.299320985;;;;;;;;29.2;6.91E-06
2019-05-04 05:32;220;691;98;Kein Fehler erkannt;1.44;4720;0.299320985;;;;;;;;29.2;0
2019-05-04 06:32;224;703;100;Kein Fehler erkannt;0;4720;0.299320985;;;;;;;;29.2;0
2019-05-04 07:32;217;681;100;Kein Fehler erkannt;0;4720;0.299320985;;;;;;;;29.2;0
2019-05-04 08:33;214;672;98;Kein Fehler erkannt;1.38;4720;0.299314072;;;;;;;;29.2;0
2019-05-04 09:33;247;775;96;Kein Fehler erkannt;3.71;4720;2.394567878;0;103;219;52;Verstopft;;;31.6;2.095253807
2019-05-04 10:33;283;889;100;Kein Fehler erkannt;0;4720;4.689307944;0;114;209;45;Verstopft;;;33.9;2.294740065
2019-05-04 11:33;318;999;98;Kein Fehler erkannt;1.56;4720;7.383250958;0;110;250;56;Verstopft;;;36.6;2.693943015
2019-05-04 12:33;318;999;98;Kein Fehler erkannt;1.44;4720;7.383250958;;;;;;;;36.6;0
2019-05-04 13:33;304;955;95;Kein Fehler erkannt;5.01;4720;7.981800755;;;;;;;;37.2;0.598549797
2019-05-04 14:33;320;1005;98;Kein Fehler erkannt;1.3;4720;8.580534898;;;;;;;;37.8;0.598734142
2019-05-04 15:33;309;970;99;Kein Fehler erkannt;0.44;4720;9.179176867;;;;;;;;38.4;0.59864197
2019-05-04 16:34;323;1014;98;Kein Fehler erkannt;1.15;4720;9.378615887;;;;;;;;38.6;0.19943902
2019-05-04 17:34;329;1033;99;Kein Fehler erkannt;0.62;4720;9.678045175;;;;;;;;38.9;0.299429288
2019-05-04 18:34;330;1036;100;Kein Fehler erkannt;0;4720;9.677933416;;;;;;;;38.9;0
2019-05-04 19:34;327;1027;98;Kein Fehler erkannt;1.38;4720;9.678045175;;;;;;;;38.9;0.00011176
2019-05-04 20:34;327;1027;100;Kein Fehler erkannt;0;4720;9.678045175;;;;;;;;38.9;0
2019-05-04 21:34;325;1021;98;Kein Fehler erkannt;1.34;4720;9.677933416;;;;;;;;38.9;0
2019-05-04 22:34;325;1021;94;Kein Fehler erkannt;6.07;4720;9.678045175;;;;;;;;38.9;0.00011176
2019-05-04 23:35;320;1005;99;Kein Fehler erkannt;0.62;4720;9.677933416;;;;;;;;38.9;0
2019-05-05 00:35;320;1005;98;Kein Fehler erkannt;1.15;4720;9.678045175;;;;;;;;38.9;0.00011176
2019-05-05 01:35;318;999;99;Kein Fehler erkannt;0.62;4720;9.678045175;;;;;;;;38.9;0
2019-05-05 02:35;317;995;98;Kein Fehler erkannt;1.26;4720;9.678045175;;;;;;;;38.9;0
2019-05-05 03:35;317;995;100;Kein Fehler erkannt;0;4720;9.678045175;;;;;;;;38.9;0
2019-05-05 04:35;316;992;100;Kein Fehler erkannt;0;4720;9.677933416;;;;;;;;38.9;0
2019-05-05 05:35;315;989;97;Kein Fehler erkannt;2.51;4720;9.678045175;;;;;;;;38.9;0.00011176
2019-05-05 06:35;314;986;100;Kein Fehler erkannt;0;4720;9.677933416;;;;;;;;38.9;0
2019-05-05 07:36;312;980;100;Kein Fehler erkannt;0;4720;9.678045175;;;;;;;;38.9;0.00011176
2019-05-05 08:36;308;967;95;Kein Fehler erkannt;5.1;4720;9.678045175;;;;;;;;38.9;0
2019-05-05 09:36;308;967;99;Kein Fehler erkannt;0.94;4720;7.283477297;;;;;;;;38.9;0
2019-05-05 10:36;307;964;95;Kein Fehler erkannt;4.33;4720;4.98868308;;;;;;;;38.9;0
2019-05-05 11:36;301;945;98;Kein Fehler erkannt;1.26;4720;2.294767717;;;;;;;;38.9;0
2019-05-05 12:36;301;945;95;Kein Fehler erkannt;5.14;4720;2.294794217;;;;;;;;38.9;2.65E-05
2019-05-05 13:36;295;926;98;Kein Fehler erkannt;1.41;4720;1.696152247;;;;;;;;38.9;0
2019-05-05 14:37;288;904;99;Kein Fehler erkannt;0.94;4720;1.097510278;;;;;;;;38.9;0
2019-05-05 15:37;288;904;100;Kein Fehler erkannt;0;4720;0.498862547;;;;;;;;38.9;0
2019-05-05 16:37;285;895;98;Kein Fehler erkannt;1.56;4720;0.299320985;;;;;;;;38.9;0
2019-05-05 17:37;285;895;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-05 18:37;281;882;98;Kein Fehler erkannt;1.56;4720;0;;;;;;;;38.9;0
